F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.4260102786947705,0.5058275640911786,0.48246608095466276,0.520569998129249,0.5151449604826845,0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,-
0.5058275640911786,0.48246608095466276,0.520569998129249,0.5151449604826845,0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,-
0.48246608095466276,0.520569998129249,0.5151449604826845,0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,-
0.520569998129249,0.5151449604826845,0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,-
0.5151449604826845,0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,-
0.5148359044275419,0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,-
0.47498034817185475,0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,-
0.4707657314447957,0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,-
0.28275310624029265,0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,-
0.21377119259782437,0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,-
0.31366850148259395,0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,-
0.3754568709454674,0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,-
0.4716536466863851,0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,-
0.49035593008720724,0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,-
0.48325853665810414,0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,-
0.47254783565212033,0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,-
0.47405043946296777,0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,-
0.472425203163127,0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,-
0.4761903453397128,0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,-
0.5006649124609631,0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,-
0.49075740258944406,0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,-
0.5109529087279194,0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,-
0.5026756306665578,0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,-
0.48437919303031113,0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,-
0.46741496532108856,0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,-
0.4719541398298439,0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,-
0.45946417504290993,0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,-
0.5058627577610844,0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,-
0.45578574230457913,0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,-
0.4379887978477433,0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,-
0.521477571969791,0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,-
0.49346841179426604,0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,-
0.4817184523051087,0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,-
0.4760971678878275,0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,-
0.44126246002338854,0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,-
0.5090203336549486,0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,-
0.45913817613128705,0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,-
0.4523025999664013,0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,-
0.5018311149425461,0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,-
0.47326446651010534,0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,-
0.5028065895539775,0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,-
0.4710561898372948,0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,-
0.48615419137406657,0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,-
0.5087452580029529,0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,-
0.4875562246895583,0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,-
0.45590931520015765,0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,-
0.4827277323903416,0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,-
0.46807256608629955,0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,-
0.45055486659170485,0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,-
0.47145595995252654,0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,-
0.485170692871738,0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,-
0.44785582130549406,0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,-
0.18778696179197862,0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,-
0.27647766535866514,0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,-
0.37868384535076227,0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,-
0.40721052071511543,0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,-
0.43892001846518536,0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,-
0.47440231367752594,0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,-
0.49364838709868497,0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,-
0.4636546152472918,0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,-
0.444954606838436,0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,-
0.5099377812454033,0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,-
0.4472797851821534,0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,-
0.47009556670693603,0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,-
0.4658856697682658,0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,-
0.5153172403710633,0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,-
0.5119503772229516,0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,-
0.5235396499674367,0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,-
0.46819345882319857,0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,-
0.4780875961453794,0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,-
0.4464554726393647,0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,-
0.4827718850037098,0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,-
0.4206109934472141,0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,-
0.4691598518504311,0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,-
0.4457552368206131,0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,-
0.44804324752675334,0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,-
0.4761804760567958,0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,-
0.4872400320065138,0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,-
0.4668141055030176,0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,-
0.46769765683156284,0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,-
0.49841215741831324,0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,-
0.4787891136551643,0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,-
0.46970078891861256,0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,-
0.477913547479299,0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,-
0.49188485653727576,0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,-
0.45000799426714655,0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,-
0.1771602315993367,0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,-
0.1794657793991543,0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,-
0.3288130648029785,0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,-
0.33473250331449517,0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,-
0.44178587960953675,0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,-
0.4774133644759304,0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,-
0.45202193404296565,0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,-
0.4923789932223063,0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,-
0.5311860648066348,0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,-
0.4704745759631321,0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,-
0.5009675822794215,0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,-
0.49935885989866835,0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,-
0.5159770506751333,0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,-
0.5219067667870794,0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,-
0.49179492362101024,0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,-
0.49618352470136207,0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,-
0.48898873805134835,0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,-
0.47849453106229,0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,-
0.49041350901620506,0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,-
0.4838092295827897,0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,-
0.5104880539542984,0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,-
0.5348384158281015,0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,-
0.5004886862197244,0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,-
0.478872517497891,0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,-
0.45332828594016267,0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,-
0.522293322001639,0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,-
0.47449775785106096,0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,-
0.4944667275818254,0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,-
0.4739708281868745,0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,-
0.502119167604515,0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,-
0.48951998141012965,0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,-
0.38481825061655084,0.19893080305136474,0.1786457499271924,0.2520995348593382,0.2588515872298662,0.21741194349344584,0.22018353576795582,0.27107742118833944,0.23673715793216227,0.19833364809132747,0.15471872425174904,0.24351763426799963,0.14379599892580036,-
