F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.4835883128595122,0.5205655227499641,0.4692777154405234,0.4476751775083483,0.44382551716222346,0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,-
0.5205655227499641,0.4692777154405234,0.4476751775083483,0.44382551716222346,0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,-
0.4692777154405234,0.4476751775083483,0.44382551716222346,0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,-
0.4476751775083483,0.44382551716222346,0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,-
0.44382551716222346,0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,-
0.4761150064161079,0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,-
0.4790132244501844,0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,-
0.4908787849047226,0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,-
0.4567137763723256,0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,-
0.4703167729262364,0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,-
0.3308494536905058,0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,-
0.21769581887406864,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,-
0.18044408480961388,0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,-
0.16202719091293594,0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,-
0.1993994190883944,0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,-
0.2385693770016717,0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,-
0.2381227550890113,0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,-
0.19864348129752016,0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,-
0.2107488714647857,0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,-
0.2322224362952132,0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,-
0.19639571589810395,0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,-
0.1921593732417312,0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,-
0.2404116575038557,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,-
0.22397594832477874,0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,-
0.14833597079165856,0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,-
0.21600615113332045,0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,-
0.1880886916903388,0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,-
0.23974309518568,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,-
0.21191927654685394,0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,-
0.2802172536662292,0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,-
0.2489325744955682,0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,-
0.1872372546038817,0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,-
0.20954706930901928,0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,-
0.2311955075432149,0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,-
0.21932596503797136,0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,-
0.24635557213605835,0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,-
0.2213789898385365,0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,-
0.21327327804973747,0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,-
0.1992536047195408,0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,-
0.2386381858924105,0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,-
0.2526245041956883,0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,-
0.2608392929154221,0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,-
0.20130122282463225,0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,-
0.18347998976534244,0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,-
0.2096758334437724,0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,-
0.23666844280511345,0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,-
0.2060357566265022,0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,-
0.2270052565958829,0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,-
0.2303334388823393,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,-
0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,-
0.17598243641566702,0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,-
0.13289193864696844,0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,-
0.19775823631439327,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,-
0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,-
0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,-
0.15842936788766804,0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,-
0.2715992955144173,0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,-
0.14462308441399244,0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,-
0.2011779334548091,0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,-
0.19932127614492773,0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,-
0.18735197999112,0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,-
0.14520439921189204,0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,-
0.1852343996066637,0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,-
0.20543484550135727,0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,-
0.1799297192849454,0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,-
0.24309286801462,0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,-
0.16857013579814406,0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,-
0.2295882118952453,0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,-
0.2449729811684777,0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,-
0.2945035308445587,0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,-
0.3609819124023631,0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,-
0.452231840839945,0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,-
0.4992866646459798,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,-
0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,-
0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,-
0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,-
0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,-
0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,-
0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,-
0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,-
0.4801313604658489,0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,-
0.5295995811701516,0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,-
0.5032257649027503,0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,-
0.4889761475359719,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,-
0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,-
0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,-
0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,-
0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,-
0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,-
0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,-
0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,-
0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,-
0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,-
0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,-
0.5766466736839342,0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,-
0.5473630082390275,0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,-
0.504784056870161,0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,-
0.5170445254395505,0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,-
0.4780341611021127,0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,-
0.5145372945741644,0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,-
0.5180448925899923,0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,-
0.5128862616936889,0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,-
0.5106178816807045,0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,-
0.4995635849988154,0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,-
0.4945876954176259,0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,-
0.2566534397108351,0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,-
0.3476291906440378,0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,-
0.4449633198281331,0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,-
0.4712329070988606,0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,-
0.4870358922143764,0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,-
0.44355251911795546,0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,-
0.4805829397349352,0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,-
0.531188757790569,0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,-
0.517337241444172,0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,-
0.4427284631556736,0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,-
0.4709436391883959,0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,-
0.546357966942121,0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,-
0.4732747753284486,0.4782380345495027,0.4957533570068788,0.4619415248146572,0.4769560275506226,0.4775863772227867,0.5069894883662349,0.5304972168600165,0.457987880494778,0.5452507036411127,0.4900889694155893,0.4879756233753733,0.5248389491760166,-
